D,D,D,D,D,W,W,W,W,R,R,R,R,R,W,W,H,H,H,H,H,H,H,H,W,W,0
D,D,D,D,D,W,W,W,W,R,R,R,R,R,W,W,H,H,H,H,H,H,H,H,W,W,1
D,D,D,D,D,D,D,W,W,R,R,R,R,R,W,W,HL,H,H,H,H,H,H,W,W,W,2
D,D,D,D,D,D,D,W,W,R,R,R,R,R,W,W,HL,H,H,H,H,H,W,W,W,W,3
D,D,D,D,D,D,DR,W,W,R,R,R,R,R,W,W,H,H,H,H,H,W,W,W,W,W,4
D,D,D,D,D,D,D,W,W,R,R,R,R,R,W,W,H,H,H,H,W,W,W,W,B,B,5
D,D,D,D,D,D,D,W,W,R,R,RD,R,R,W,W,H,H,H,W,W,W,W,B,B,B,6
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,B,B,B,B,7
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,B,B,B,B,B,8
K,K,K,KU,K,K,K,W,W,X,X,X,X,X,X,X,W,W,W,W,B,B,B,B,B,B,9
K,K,K,K,K,K,K,W,W,X,X,X,X,X,X,X,W,W,W,B,B,B,B,B,B,B,10
K,K,K,K,K,K,KR,W,W,X,X,X,X,X,X,X,W,W,B,B,B,B,B,B,B,B,11
W,W,W,K,K,K,K,W,W,X,X,X,X,X,X,X,W,W,BL,B,B,B,B,B,B,B,12
W,W,W,W,K,K,K,W,W,X,X,X,X,X,X,X,W,W,B,B,B,B,B,B,B,B,13
CU,CU,W,W,W,K,K,W,W,X,X,X,X,X,X,X,W,W,B,B,B,B,BD,BD,B,B,14
C,C,C,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,15
C,C,C,C,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,16
C,C,C,C,C,W,W,W,S,S,SR,W,W,O,O,OU,W,W,W,W,W,L,L,LU,L,L,17
C,C,C,C,C,W,W,W,S,S,SR,W,W,O,O,O,O,W,W,W,W,L,L,L,L,L,18
C,C,C,C,C,W,W,W,S,S,S,W,W,O,O,O,O,W,W,W,L,L,L,L,L,L,19
C,C,C,C,C,W,W,S,S,S,S,W,O,O,O,O,O,W,W,W,L,L,L,L,L,L,20
C,C,C,C,W,W,W,SL,S,S,S,W,O,O,O,O,O,W,W,L,L,L,L,L,L,L,21
C,C,C,W,W,W,W,S,S,S,S,W,O,O,O,O,O,W,W,L,L,L,L,L,L,L,22
CD,CD,W,W,W,W,S,S,S,S,S,W,OL,O,O,O,O,W,W,LL,L,L,L,L,L,L,23
W,W,W,W,W,S,S,S,S,S,S,W,O,O,O,O,O,W,W,L,L,L,L,L,L,L,24
W,W,W,W,S,S,S,S,S,S,S,W,O,O,O,O,O,W,W,L,L,L,L,L,L,L,25
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
